8441,莱茵东郡花园-馨茵苑,118.870076,31.937084,江苏省南京市江宁区莱茵达路春晓·风荷苑莱茵东郡馨茵苑,江苏省,南京市,江宁区,1,c2deda2e1b2cfb6540ab9aac,118.86691044499331,31.936876122295192,1
8441,莱茵东郡花园-馨茵苑,118.870076,31.937084,江苏省南京市江宁区莱茵达路春晓·风荷苑莱茵东郡馨茵苑,江苏省,南京市,江宁区,1,c2deda2e1b2cfb6540ab9aac,118.86711705526061,31.936945068720647,2
8441,莱茵东郡花园-馨茵苑,118.870076,31.937084,江苏省南京市江宁区莱茵达路春晓·风荷苑莱茵东郡馨茵苑,江苏省,南京市,江宁区,1,c2deda2e1b2cfb6540ab9aac,118.8678177335584,31.937014015093872,3
8441,莱茵东郡花园-馨茵苑,118.870076,31.937084,江苏省南京市江宁区莱茵达路春晓·风荷苑莱茵东郡馨茵苑,江苏省,南京市,江宁区,1,c2deda2e1b2cfb6540ab9aac,118.86836120839193,31.93705614896291,4
8441,莱茵东郡花园-馨茵苑,118.870076,31.937084,江苏省南京市江宁区莱茵达路春晓·风荷苑莱茵东郡馨茵苑,江苏省,南京市,江宁区,1,c2deda2e1b2cfb6540ab9aac,118.86877442892651,31.9371557380304,5
8441,莱茵东郡花园-馨茵苑,118.870076,31.937084,江苏省南京市江宁区莱茵达路春晓·风荷苑莱茵东郡馨茵苑,江苏省,南京市,江宁区,1,c2deda2e1b2cfb6540ab9aac,118.86918764946111,31.937297460746272,6
8441,莱茵东郡花园-馨茵苑,118.870076,31.937084,江苏省南京市江宁区莱茵达路春晓·风荷苑莱茵东郡馨茵苑,江苏省,南京市,江宁区,1,c2deda2e1b2cfb6540ab9aac,118.8694751072243,31.937443013576143,7
8441,莱茵东郡花园-馨茵苑,118.870076,31.937084,江苏省南京市江宁区莱茵达路春晓·风荷苑莱茵东郡馨茵苑,江苏省,南京市,江宁区,1,c2deda2e1b2cfb6540ab9aac,118.86985239553849,31.93766134238455,8
8441,莱茵东郡花园-馨茵苑,118.870076,31.937084,江苏省南京市江宁区莱茵达路春晓·风荷苑莱茵东郡馨茵苑,江苏省,南京市,江宁区,1,c2deda2e1b2cfb6540ab9aac,118.87024764996288,31.93782987654519,9
8441,莱茵东郡花园-馨茵苑,118.870076,31.937084,江苏省南京市江宁区莱茵达路春晓·风荷苑莱茵东郡馨茵苑,江苏省,南京市,江宁区,1,c2deda2e1b2cfb6540ab9aac,118.87076866715867,31.93793712539403,10
