1460,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1461,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1462,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1463,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1464,马家园,118.90307,32.114266,江苏省南京市栖霞区,江苏省,南京市,栖霞区,0,920e8420d139f925c82915fc
1465,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1466,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1467,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1468,马家园-70号,118.900055,32.113908,江苏省南京市栖霞区马家园70号,江苏省,南京市,栖霞区,1,fa66ce8bbff85448eb56fa73
1469,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1470,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1471,马家园,118.90307,32.114266,江苏省南京市栖霞区,江苏省,南京市,栖霞区,0,920e8420d139f925c82915fc
1472,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1473,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1474,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1475,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1476,马家园-109号,118.903635,32.115033,江苏省南京市栖霞区马家园109号,江苏省,南京市,栖霞区,1,98745d0d6940d7c12fb96d42
1477,马家园-70号,118.900055,32.113908,江苏省南京市栖霞区马家园70号,江苏省,南京市,栖霞区,1,fa66ce8bbff85448eb56fa73
1478,马家园,118.90307,32.114266,江苏省南京市栖霞区,江苏省,南京市,栖霞区,0,920e8420d139f925c82915fc
1479,山居十六院,118.903325,32.111122,江苏省南京市栖霞区仙隐北路7号,江苏省,南京市,栖霞区,1,0058610806f232d946e274f9
1480,恒基·玲珑翠谷,118.911402,32.119821,南京市栖霞区文鼎路1号,江苏省,南京市,栖霞区,1,bbf74a26cca5c8366fa3ccb0
1481,恒基·富荟山,118.910033,32.117839,南京市栖霞区文鼎路1号,江苏省,南京市,栖霞区,1,cb4bcbd0d3ffdb255abbbc18
1482,南京师范大学仙林校区北苑33栋学生公寓,118.921005,32.119349,南京市栖霞区文苑路1号南京师范大学32栋宿舍东侧,江苏省,南京市,栖霞区,1,03a47ac4b79534d6eddfcaf3
1483,南京森林警察学院学生公寓F楼,118.926279,32.115374,南京市栖霞区环校西路南京森林警察学院(仙林校区),江苏省,南京市,栖霞区,1,0070982d9d6834a0adb22aeb
